date,repo_url,stars
2026-09-07,https://github.com/abhishekray07/claude-md-templates,323
2026-09-07,https://github.com/agent-sh/agnix,405
2026-09-07,https://github.com/alexeykrol/claude-code-starter,192
2026-09-07,https://github.com/alirezarezvani/ClaudeForge,424
2026-09-07,https://github.com/astrio-labs/forall,598
2026-09-07,https://github.com/athensresearch/athens,6302
2026-09-07,https://github.com/augmnt/augments-mcp-server,128
2026-09-07,https://github.com/automazeio/ccpm,8362
2026-09-07,https://github.com/awslabs/aidlc-workflows,4401
2026-09-07,https://github.com/bradygaster/squad,3162
2026-09-07,https://github.com/buildermethods/agent-os,5385
2026-09-07,https://github.com/centminmod/my-claude-code-setup,2625
2026-09-07,https://github.com/ciembor/agent-rules-books,2705
2026-09-07,https://github.com/clawplays/ospec,485
2026-09-07,https://github.com/coder/xum,2006
2026-09-07,https://github.com/colbymchenry/codegraph,69936
2026-09-07,https://github.com/cyberagiinc/DevDocs,2107
2026-09-07,https://github.com/danyuchn/asd-ste100-skill,1841
2026-09-07,https://github.com/dennisdoomen/CSharpGuidelines,776
2026-09-07,https://github.com/devoxx/DevoxxGenieIDEAPlugin,679
2026-09-07,https://github.com/doobidoo/mcp-memory-service,1927
2026-09-07,https://github.com/dromara/liteflow,3846
2026-09-07,https://github.com/drona23/claude-token-efficient,6014
2026-09-07,https://github.com/dsifry/metaswarm,413
2026-09-07,https://github.com/eneskirca/nodeterm,1778
2026-09-07,https://github.com/enulus/OpenPackage,613
2026-09-07,https://github.com/ersinkoc/project-architect,256
2026-09-07,https://github.com/fjb040911/ai-rules,516
2026-09-07,https://github.com/formulahendry/mcp-server-spec-driven-development,437
2026-09-07,https://github.com/gadievron/raptor,3726
2026-09-07,https://github.com/gemini-cli-extensions/conductor,3731
2026-09-07,https://github.com/getzep/graphiti,30668
2026-09-07,https://github.com/github/spec-kit,133845
2026-09-07,https://github.com/gocn/knowledge,2661
2026-09-07,https://github.com/grapeot/context-infrastructure,747
2026-09-07,https://github.com/gsd-build/get-shit-done,64581
2026-09-07,https://github.com/gsd-build/gsd-2,7770
2026-09-07,https://github.com/hitmux/HitCC,750
2026-09-07,https://github.com/hkcanan/katmer-code,473
2026-09-07,https://github.com/huangserva/claude-code-cli,626
2026-09-07,https://github.com/iannuttall/claude-sessions,1207
2026-09-07,https://github.com/iannuttall/dotagents,709
2026-09-07,https://github.com/iannuttall/source-agents,124
2026-09-07,https://github.com/infragate/capa,738
2026-09-07,https://github.com/intellectronica/ruler,2912
2026-09-07,https://github.com/ithiria894/awesome-claude-code-workflows,121
2026-09-07,https://github.com/jarrodwatts/claude-code-config,1063
2026-09-07,https://github.com/jbarbier/CLAUDE.md,496
2026-09-07,https://github.com/josix/awesome-claude-md,581
2026-09-07,https://github.com/keskinonur/claude-code-ios-dev-guide,830
2026-09-07,https://github.com/kimsungwhee/apple-docs-mcp,1371
2026-09-07,https://github.com/lak7/devildev,613
2026-09-07,https://github.com/leonardomso/rust-skills,490
2026-09-07,https://github.com/leopiney/linus-torvalds-skills,282
2026-09-07,https://github.com/liangdabiao/tikhub_api_skill,127
2026-09-07,https://github.com/liuhuanyong/QASystemOnMedicalKG,7370
2026-09-07,https://github.com/lucas-flatwhite/claude-code-system-prompts,155
2026-09-07,https://github.com/mainframecomputer/orchestra,759
2026-09-07,https://github.com/maxritter/pilot-shell,2066
2026-09-07,https://github.com/mims-harvard/AutoScientists,739
2026-09-07,https://github.com/miqdadbadjuber/anti-slop,1570
2026-09-07,https://github.com/modu-ai/moai-adk,1199
2026-09-07,https://github.com/mouredev/hello-sdd,479
2026-09-07,https://github.com/multica-ai/andrej-karpathy-skills,210828
2026-09-07,https://github.com/nextlevelbuilder/goclaw,3590
2026-09-07,https://github.com/open-gitagent/gitagent,675
2026-09-07,https://github.com/open-gsd/gsd-pi,1207
2026-09-07,https://github.com/opensesh/KARIMO,285
2026-09-07,https://github.com/panaversity/learn-agentic-ai,4355
2026-09-07,https://github.com/promptadvisers/claudex,119
2026-09-07,https://github.com/pykeen/pykeen,2033
2026-09-07,https://github.com/rahulnyk/knowledge_graph,4041
2026-09-07,https://github.com/raphaelmansuy/edgequake,2088
2026-09-07,https://github.com/realrossmanngroup/no_ai_slop_writing_rules,673
2026-09-07,https://github.com/redongreen/uSpec,241
2026-09-07,https://github.com/revfactory/harness,8924
2026-09-07,https://github.com/robert-mcdermott/ai-knowledge-graph,3054
2026-09-07,https://github.com/rohitg00/awesome-claude-code-toolkit,2597
2026-09-07,https://github.com/rohitg00/pro-workflow,2813
2026-09-07,https://github.com/scanaislop/aislop,599
2026-09-07,https://github.com/sdi2200262/agentic-project-management,2405
2026-09-07,https://github.com/severity1/claude-agent-sdk-go,170
2026-09-07,https://github.com/severity1/claude-code-auto-memory,158
2026-09-07,https://github.com/shotgun-sh/shotgun,682
2026-09-07,https://github.com/sipyourdrink-ltd/bernstein,1123
2026-09-07,https://github.com/snarktank/antfarm,2499
2026-09-07,https://github.com/sno-ai/mda,616
2026-09-07,https://github.com/spec-kitty/spec-kitty,1605
2026-09-07,https://github.com/stablyai/orca,63332
2026-09-07,https://github.com/steipete/agent-rules,5693
2026-09-07,https://github.com/technillogue/ptx-isa-markdown,228
2026-09-07,https://github.com/tgoai/tgo,608
2026-09-07,https://github.com/thClaws/thClaws,1216
2026-09-07,https://github.com/timescale/pg-aiguide,1835
2026-09-07,https://github.com/topoteretes/cognee,30560
2026-09-07,https://github.com/trailofbits/claude-code-config,2105
2026-09-07,https://github.com/trevor-nichols/agentrules-architect,122
2026-09-07,https://github.com/tzachbon/smart-ralph,535
2026-09-07,https://github.com/varunshenoy/GraphGPT,4426
2026-09-07,https://github.com/vercel-labs/lat.md,1906
2026-09-07,https://github.com/vitali87/code-graph-rag,5062
2026-09-07,https://github.com/vstorm-co/pydantic-deepagents,1058
2026-09-07,https://github.com/webdevtodayjason/context-forge,149
2026-09-07,https://github.com/wesammustafa/Claude-Code-Everything-You-Need-to-Know,2973
2026-09-07,https://github.com/wilwaldon/Claude-Code-Frontend-Design-Toolkit,1072
2026-09-07,https://github.com/withkynam/vibecode-pro-max-kit,1118
2026-09-07,https://github.com/xerrors/Yuxi,6785
2026-09-07,https://github.com/xu-xiang/everything-claude-code-zh,1935
2026-09-07,https://github.com/yegor256/prompt,157
2026-09-07,https://github.com/yetone/cumora,3515
2026-09-07,https://github.com/yoheinakajima/instagraph,3552
2026-09-07,https://github.com/yusufkaraaslan/Skill_Seekers,14932
2026-09-07,https://github.com/yzhao062/agent-style,671
2026-09-07,https://github.com/zhu1090093659/spec_driven_develop,978
2026-09-07,https://github.com/zino-rs/zino,1148
2026-09-07,https://github.com/zjukg/KG-LLM-Papers,2228
2026-09-07,https://github.com/zjunlp/DeepKE,4477
2026-09-07,https://github.com/zubair-trabzada/ai-legal-claude,1718
2026-09-07,https://github.com/zubair-trabzada/ai-sales-team-claude,1096
2026-09-08,https://github.com/0x0funky/agent-sprite-forge,4040
2026-09-08,https://github.com/0x4m4/hexstrike-ai,11664
2026-09-08,https://github.com/AgriciDaniel/claude-ads,9023
2026-09-08,https://github.com/AgriciDaniel/claude-seo,16565
2026-09-08,https://github.com/Alishahryar1/free-claude-code,53947
2026-09-08,https://github.com/AminBlg/SimpleEnglish,3251
2026-09-08,https://github.com/AvdLee/SwiftUI-Agent-Skill,3504
2026-09-08,https://github.com/BeehiveInnovations/pal-mcp-server,11737
2026-09-08,https://github.com/BloopAI/vibe-kanban,28037
2026-09-08,https://github.com/Cesarjoquin/shopify-mcp,140
2026-09-08,https://github.com/ChinaSiro/claude-code-sourcemap,9657
2026-09-08,https://github.com/DevnorsAI/devnors-data-mcp,290
2026-09-08,https://github.com/Donchitos/Claude-Code-Game-Studios,24890
2026-09-08,https://github.com/Enderfga/claw-orchestrator,570
2026-09-08,https://github.com/EveryInc/compound-engineering-plugin,24957
2026-09-08,https://github.com/FlorianBruniaux/claude-code-ultimate-guide,5922
2026-09-08,https://github.com/Imbad0202/academic-research-skills,46989
2026-09-08,https://github.com/Jeffallan/claude-skills,11370
2026-09-08,https://github.com/JimLiu/baoyu-design,3980
2026-09-08,https://github.com/JuliusBrussee/caveman,104283
2026-09-08,https://github.com/K-Dense-AI/scientific-agent-skills,43807
2026-09-08,https://github.com/KKKKhazix/khazix-skills,20521
2026-09-08,https://github.com/Maciek-roboblog/Claude-Code-Usage-Monitor,8684
2026-09-08,https://github.com/MadsLorentzen/ai-job-search,41363
2026-09-08,https://github.com/Manavarya09/design-extract,4059
2026-09-08,https://github.com/MengTo/Skills,5873
2026-09-08,https://github.com/NVIDIA/SkillSpector,16632
2026-09-08,https://github.com/NVIDIA/skills,3238
2026-09-08,https://github.com/NanmiCoder/cc-haha,14300
2026-09-08,https://github.com/Nutlope/hallmark,28282
2026-09-08,https://github.com/Orchestra-Research/AI-Research-SKILLs,12432
2026-09-08,https://github.com/OthmanAdi/planning-with-files,26718
2026-09-08,https://github.com/Q00/ouroboros,5799
2026-09-08,https://github.com/Shubhamsaboo/awesome-llm-apps,136637
2026-09-08,https://github.com/SuperClaude-Org/SuperClaude_Framework,23872
2026-09-08,https://github.com/TabularisDB/tabularis,4826
2026-09-08,https://github.com/ToolJet/ToolJet,40867
2026-09-08,https://github.com/Vincentwei1021/video-shotcraft,7771
2026-09-08,https://github.com/VoltAgent/awesome-agent-skills,33930
2026-09-08,https://github.com/VoltAgent/awesome-claude-code-subagents,24936
2026-09-08,https://github.com/Waishnav/devspace,4567
2026-09-08,https://github.com/Wei-Shaw/claude-relay-service,12597
2026-09-08,https://github.com/Yeachan-Heo/oh-my-claudecode,39052
2026-09-08,https://github.com/YishenTu/claudian,15222
2026-09-08,https://github.com/a-bonus/google-docs-mcp,657
2026-09-08,https://github.com/addsumtech/slides_maker,505
2026-09-08,https://github.com/addyosmani/agent-skills,92951
2026-09-08,https://github.com/affaan-m/ECC,253831
2026-09-08,https://github.com/ageerle/ruoyi-ai,5683
2026-09-08,https://github.com/agentskills/agentskills,25143
2026-09-08,https://github.com/alchaincyf/huashu-design,23978
2026-09-08,https://github.com/alirezarezvani/claude-skills,25699
2026-09-08,https://github.com/anbeime/skill,6392
2026-09-08,https://github.com/antfu/skills,5863
2026-09-08,https://github.com/anthropics/claude-code,144436
2026-09-08,https://github.com/anthropics/claude-code-action,8818
2026-09-08,https://github.com/anthropics/claude-plugins-official,36040
2026-09-08,https://github.com/anthropics/life-sciences,592
2026-09-08,https://github.com/anthropics/skills,175179
2026-09-08,https://github.com/aqm857886159/Nomi,502
2026-09-08,https://github.com/asgeirtj/system_prompts_leaks,64435
2026-09-08,https://github.com/atilaahmettaner/tradingview-mcp,4390
2026-09-08,https://github.com/awdr74100/figwright,705
2026-09-08,https://github.com/badseal/ssh-skill,501
2026-09-08,https://github.com/blader/humanizer,45250
2026-09-08,https://github.com/borski/travel-hacking-toolkit,654
2026-09-08,https://github.com/browserbase/skills,3714
2026-09-08,https://github.com/brycewang-stanford/Auto-Empirical-Research-Skills,3716
2026-09-08,https://github.com/calesthio/OpenMontage,56657
2026-09-08,https://github.com/career-ops-hq/career-ops,70540
2026-09-08,https://github.com/cathrynlavery/diagram-design,34028
2026-09-08,https://github.com/chenhg5/cc-connect,15404
2026-09-08,https://github.com/chuspeeism/dashi-ppt-skill,7770
2026-09-08,https://github.com/citrolabs/ego-lite,15310
2026-09-08,https://github.com/claude-code-best/claude-code,22414
2026-09-08,https://github.com/cloudflare/security-audit-skill,3246
2026-09-08,https://github.com/codexstar69/bug-hunter,504
2026-09-08,https://github.com/coleam00/context-engineering-intro,13822
2026-09-08,https://github.com/coreyhaines31/marketingskills,48557
2026-09-08,https://github.com/czlonkowski/n8n-mcp,22843
2026-09-08,https://github.com/davidondrej/skills,3981
2026-09-08,https://github.com/davila7/claude-code-templates,30570
2026-09-08,https://github.com/decolua/9router,27937
2026-09-08,https://github.com/diegosouzapw/OmniRoute,62806
2026-09-08,https://github.com/diet103/claude-code-infrastructure-showcase,10015
2026-09-08,https://github.com/earthtojake/text-to-cad,14749
2026-09-08,https://github.com/eternityspring/shuohao-skills,3126
2026-09-08,https://github.com/eze-is/web-access,8880
2026-09-08,https://github.com/farion1231/cc-switch,131710
2026-09-08,https://github.com/feder-cr/AIHawk,30324
2026-09-08,https://github.com/firecrawl/firecrawl-mcp-server,7418
2026-09-08,https://github.com/frankbria/ralph-claude-code,9622
2026-09-08,https://github.com/freecodexyz/free-code,8738
2026-09-08,https://github.com/garrytan/gstack,132055
2026-09-08,https://github.com/getagentseal/codeburn,10900
2026-09-08,https://github.com/github/awesome-copilot,38770
2026-09-08,https://github.com/google-labs-code/stitch-skills,8274
2026-09-08,https://github.com/google/skills,19649
2026-09-08,https://github.com/googleworkspace/cli,30783
2026-09-08,https://github.com/gotalab/cc-sdd,3656
2026-09-08,https://github.com/hangwin/mcp-chrome,12394
2026-09-08,https://github.com/heilcheng/awesome-agent-skills,6187
2026-09-08,https://github.com/hesreallyhim/awesome-claude-code,53689
2026-09-08,https://github.com/holaboss-ai/holaOS,11184
2026-09-08,https://github.com/iOfficeAI/AionUi,32681
2026-09-08,https://github.com/iflytek/skillhub,5064
2026-09-08,https://github.com/internet-court/internet-court-skill,5472
2026-09-08,https://github.com/isjiamu/gzh-design-skill,3566
2026-09-08,https://github.com/jacob-bd/gemini-notebook-mcp-cli,6042
2026-09-08,https://github.com/jakubkrehel/make-interfaces-feel-better,3389
2026-09-08,https://github.com/jakubkrehel/skills,5990
2026-09-08,https://github.com/jarrodwatts/claude-hud,27874
2026-09-08,https://github.com/jihe520/MathModelAgent,4386
2026-09-08,https://github.com/jnMetaCode/agency-agents-zh,20394
2026-09-08,https://github.com/jnMetaCode/superpowers-zh,8024
2026-09-08,https://github.com/kangarooking/cangjie-skill,9692
2026-09-08,https://github.com/karanb192/awesome-claude-skills,507
2026-09-08,https://github.com/karanb192/claude-code-hooks,507
2026-09-08,https://github.com/kepano/obsidian-skills,48031
2026-09-08,https://github.com/larksuite/cli,17074
2026-09-08,https://github.com/libukai/awesome-agent-skills,5071
2026-09-08,https://github.com/lidge-jun/opencodex,13931
2026-09-08,https://github.com/livetennisapi/livetennisapi-mcp,158
2026-09-08,https://github.com/liyupi/ai-guide,19678
2026-09-08,https://github.com/ljagiello/ctf-skills,3212
2026-09-08,https://github.com/luongnv89/claude-howto,41409
2026-09-08,https://github.com/magnitudedev/magnitude,4173
2026-09-08,https://github.com/mcp-use/mcp-use,10590
2026-09-08,https://github.com/memodb-io/Acontext,3686
2026-09-08,https://github.com/mukul975/Anthropic-Cybersecurity-Skills,32405
2026-09-08,https://github.com/muratcankoylan/Agent-Skills-for-Context-Engineering,17945
2026-09-08,https://github.com/musistudio/claude-code-router,37128
2026-09-08,https://github.com/muxuuu/serenity-skill,3971
2026-09-08,https://github.com/mvanhorn/last30days-skill,61587
2026-09-08,https://github.com/nexu-io/html-anything,8700
2026-09-08,https://github.com/nexu-io/open-design,94862
2026-09-08,https://github.com/nicobailon/visual-explainer,9663
2026-09-08,https://github.com/nirholas/XActions,515
2026-09-08,https://github.com/obra/superpowers,283144
2026-09-08,https://github.com/omnigent-ai/omnigent,9777
2026-09-08,https://github.com/op7418/Humanizer-zh,16910
2026-09-08,https://github.com/op7418/guizang-ppt-skill,25877
2026-09-08,https://github.com/openai/codex-plugin-cc,32908
2026-09-08,https://github.com/phuryn/pm-skills,26111
2026-09-08,https://github.com/plannotator/effective-html,3044
2026-09-08,https://github.com/pueschel88/Tradingview-MCP,133
2026-09-08,https://github.com/refly-ai/refly,7505
2026-09-08,https://github.com/remotion-dev/skills,4511
2026-09-08,https://github.com/rokbenko/quackd,177
2026-09-08,https://github.com/router-for-me/CLIProxyAPI,50981
2026-09-08,https://github.com/ruvnet/metaharness,639
2026-09-08,https://github.com/ruvnet/ruflo,71610
2026-09-08,https://github.com/s1dashu/ip-as-logo-skill,5062
2026-09-08,https://github.com/samber/cc-skills-golang,3204
2026-09-08,https://github.com/shanraisshan/claude-code-best-practice,65763
2026-09-08,https://github.com/shareAI-lab/learn-claude-code,76338
2026-09-08,https://github.com/shlokkhemani/rabbithole,311
2026-09-08,https://github.com/sickn33/agentic-awesome-skills,46155
2026-09-08,https://github.com/silasxbt/anti-api,503
2026-09-08,https://github.com/sirmalloc/ccstatusline,12803
2026-09-08,https://github.com/siteboon/claudecodeui,13614
2026-09-08,https://github.com/slopus/happy,23696
2026-09-08,https://github.com/smtg-ai/claude-squad,8448
2026-09-08,https://github.com/snyk/agent-scan,3016
2026-09-08,https://github.com/steipete/CodexBar,21099
2026-09-08,https://github.com/stickerdaniel/linkedin-mcp-server,3390
2026-09-08,https://github.com/tech-leads-club/agent-skills,5149
2026-09-08,https://github.com/teng-lin/notebooklm-py,19212
2026-09-08,https://github.com/thedotmack/claude-mem,93463
2026-09-08,https://github.com/trailhq/Graft,6107
2026-09-08,https://github.com/travisvn/awesome-claude-skills,15005
2026-09-08,https://github.com/tt-a1i/archify,54239
2026-09-08,https://github.com/twostraws/SwiftUI-Agent-Skill,4673
2026-09-08,https://github.com/vercel-labs/agent-skills,30967
2026-09-08,https://github.com/vercel-labs/skills,30676
2026-09-08,https://github.com/virgiliojr94/book-to-skill,29096
2026-09-08,https://github.com/wanghuan9/skilldock,532
2026-09-08,https://github.com/wanshuiyin/Auto-claude-code-research-in-sleep,15876
2026-09-08,https://github.com/wasp-lang/open-saas,15762
2026-09-08,https://github.com/winfunc/opcode,22395
2026-09-08,https://github.com/wonderwhy-er/DesktopCommanderMCP,9514
2026-09-08,https://github.com/wshobson/agents,39496
2026-09-08,https://github.com/wuyoscar/GPT-Image2-Skill,5219
2026-09-08,https://github.com/x1xhlol/system-prompts-and-models-of-ai-tools,143451
2026-09-08,https://github.com/xbtlin/ai-berkshire,16241
2026-09-08,https://github.com/xingkongliang/skills-manager,4553
2026-09-08,https://github.com/ykdojo/claude-code-tips,10056
2026-09-08,https://github.com/yzfly/Awesome-MCP-ZH,7637
2026-09-08,https://github.com/zebbern/claude-code-guide,4609
2026-09-08,https://github.com/zenstory-ai/video-recap-skills,500
2026-09-08,https://github.com/zhaoxuya520/reverse-skill,35092
2026-09-08,https://github.com/zilliztech/claude-context,12503
2026-09-08,https://github.com/zubair-trabzada/geo-seo-claude,10475
2026-09-08,https://github.com/1517005260/graph-rag-agent,2331
2026-09-08,https://github.com/Accenture/AmpliGraph,2238
2026-09-08,https://github.com/AgriciDaniel/claude-obsidian,14735
2026-09-08,https://github.com/Anbeeld/AGENTS.md,159
2026-09-08,https://github.com/ApodexAI/FrontierAgent,2252
2026-09-08,https://github.com/ArthurClune/claude-md-examples,142
2026-09-08,https://github.com/Azure-Samples/graphrag-accelerator,2408
2026-09-08,https://github.com/BayramAnnakov/claude-reflect,1429
2026-09-08,https://github.com/Claudate/project-multilevel-index,139
2026-09-08,https://github.com/DenisSergeevitch/repo-task-proof-loop,728
2026-09-08,https://github.com/DeusData/codebase-memory-mcp,42652
2026-09-08,https://github.com/Devin-AXIS/iPolloWork,5508
2026-09-08,https://github.com/Egonex-AI/Understand-Anything,81803
2026-09-08,https://github.com/FalkorDB/FalkorDB,5958
2026-09-08,https://github.com/Fission-AI/OpenSpec,67651
2026-09-08,https://github.com/FlorianBruniaux/claude-cowork-guide,246
2026-09-08,https://github.com/Gentleman-Programming/agent-teams-lite,1249
2026-09-08,https://github.com/Gentleman-Programming/gentle-ai,6430
2026-09-08,https://github.com/Gitlawb/zero,1664
2026-09-08,https://github.com/Graphify-Labs/graphify,115929
2026-09-08,https://github.com/Infrasity-Labs/dev-gtm-claude-skills,123
2026-09-08,https://github.com/IsHexx/system-prompts-and-models-of-ai-tools-chinese,1232
2026-09-08,https://github.com/JohnRiceML/clawport-ui,906
2026-09-08,https://github.com/JuliusBrussee/cavekit,1141
2026-09-08,https://github.com/Kohaku-Lab/KohakuTerrarium,498
2026-09-08,https://github.com/Kulaxyz/self-learning-skills,950
2026-09-08,https://github.com/LukeRenton/explore-claude-code,308
2026-09-08,https://github.com/MaJerle/c-code-style,1347
2026-09-08,https://github.com/Nanako0129/sepia,2448
2026-09-08,https://github.com/Natfii/UnrealClaude,898
2026-09-08,https://github.com/OSU-NLP-Group/HippoRAG,3988
2026-09-08,https://github.com/OpenSPG/openspg,2236
2026-09-08,https://github.com/Orkas-AI/Orkas,1810
2026-09-08,https://github.com/Piebald-AI/claude-code-system-prompts,12614
2026-09-08,https://github.com/Pimzino/claude-code-spec-workflow,3855
2026-09-08,https://github.com/Pimzino/spec-workflow-mcp,4288
2026-09-08,https://github.com/PleasePrompto/notebooklm-mcp,3410
2026-09-08,https://github.com/SethGammon/Citadel,919
2026-09-08,https://github.com/Signet-AI/signetai,273
2026-09-08,https://github.com/StreetLamb/tribe,1084
2026-09-08,https://github.com/ThaddaeusSandidge/BorisChernyClaudeMarkdown,192
2026-09-08,https://github.com/TheColliny/FableClaudeMDForOpus,248
2026-09-08,https://github.com/TheDecipherist/claude-code-mastery,546
2026-09-08,https://github.com/ThibautBaissac/rails_ai_agents,661
2026-09-08,https://github.com/TinyAGI/tinyagi,3610
2026-09-08,https://github.com/WoJiSama/skill-based-architecture,562
2026-09-08,https://github.com/WorldFlowAI/everything-claude-code,2658
2026-09-08,https://github.com/Yeachan-Heo/oh-my-codex,33030
2026-09-08,https://github.com/Yvictor/TradingGym,1916
2026-09-08,https://github.com/ZSeven-W/openpencil,5879
2026-09-08,https://github.com/aakashg/pm-claude-code-setup,153
2026-09-08,https://github.com/abhigyanpatwari/GitNexus,47147
2026-09-08,https://github.com/abhishekray07/claude-md-templates,326
2026-09-08,https://github.com/agent-sh/agnix,405
2026-09-08,https://github.com/alexeykrol/claude-code-starter,192
2026-09-08,https://github.com/alirezarezvani/ClaudeForge,424
2026-09-08,https://github.com/astrio-labs/forall,598
2026-09-08,https://github.com/athensresearch/athens,6302
2026-09-08,https://github.com/augmnt/augments-mcp-server,128
2026-09-08,https://github.com/automazeio/ccpm,8362
2026-09-08,https://github.com/awslabs/aidlc-workflows,4424
2026-09-08,https://github.com/bradygaster/squad,3163
2026-09-08,https://github.com/buildermethods/agent-os,5384
2026-09-08,https://github.com/centminmod/my-claude-code-setup,2624
2026-09-08,https://github.com/ciembor/agent-rules-books,2715
2026-09-08,https://github.com/clawplays/ospec,485
2026-09-08,https://github.com/coder/xum,2009
2026-09-08,https://github.com/colbymchenry/codegraph,70070
2026-09-08,https://github.com/cyberagiinc/DevDocs,2106
2026-09-08,https://github.com/danyuchn/asd-ste100-skill,1861
2026-09-08,https://github.com/dennisdoomen/CSharpGuidelines,776
2026-09-08,https://github.com/devoxx/DevoxxGenieIDEAPlugin,680
2026-09-08,https://github.com/doobidoo/mcp-memory-service,1929
2026-09-08,https://github.com/dromara/liteflow,3847
2026-09-08,https://github.com/drona23/claude-token-efficient,6016
2026-09-08,https://github.com/dsifry/metaswarm,413
2026-09-08,https://github.com/eneskirca/nodeterm,1787
2026-09-08,https://github.com/enulus/OpenPackage,613
2026-09-08,https://github.com/ersinkoc/project-architect,256
2026-09-08,https://github.com/fjb040911/ai-rules,516
2026-09-08,https://github.com/formulahendry/mcp-server-spec-driven-development,437
2026-09-08,https://github.com/gadievron/raptor,3745
2026-09-08,https://github.com/gemini-cli-extensions/conductor,3732
2026-09-08,https://github.com/getzep/graphiti,30696
2026-09-08,https://github.com/github/spec-kit,134070
2026-09-08,https://github.com/gocn/knowledge,2661
2026-09-08,https://github.com/grapeot/context-infrastructure,747
2026-09-08,https://github.com/gsd-build/get-shit-done,64575
2026-09-08,https://github.com/gsd-build/gsd-2,7770
2026-09-08,https://github.com/hitmux/HitCC,750
2026-09-08,https://github.com/hkcanan/katmer-code,473
2026-09-08,https://github.com/huangserva/claude-code-cli,627
2026-09-08,https://github.com/iannuttall/claude-sessions,1207
2026-09-08,https://github.com/iannuttall/dotagents,708
2026-09-08,https://github.com/iannuttall/source-agents,124
2026-09-08,https://github.com/infragate/capa,737
2026-09-08,https://github.com/intellectronica/ruler,2916
2026-09-08,https://github.com/ithiria894/awesome-claude-code-workflows,121
2026-09-08,https://github.com/jarrodwatts/claude-code-config,1063
2026-09-08,https://github.com/jbarbier/CLAUDE.md,497
2026-09-08,https://github.com/josix/awesome-claude-md,581
2026-09-08,https://github.com/keskinonur/claude-code-ios-dev-guide,832
2026-09-08,https://github.com/kimsungwhee/apple-docs-mcp,1370
2026-09-08,https://github.com/lak7/devildev,613
2026-09-08,https://github.com/leonardomso/rust-skills,493
2026-09-08,https://github.com/leopiney/linus-torvalds-skills,282
2026-09-08,https://github.com/liangdabiao/tikhub_api_skill,128
2026-09-08,https://github.com/liuhuanyong/QASystemOnMedicalKG,7370
2026-09-08,https://github.com/lucas-flatwhite/claude-code-system-prompts,155
2026-09-08,https://github.com/mainframecomputer/orchestra,759
2026-09-08,https://github.com/maxritter/pilot-shell,2066
2026-09-08,https://github.com/mims-harvard/AutoScientists,740
2026-09-08,https://github.com/miqdadbadjuber/anti-slop,1696
2026-09-08,https://github.com/modu-ai/moai-adk,1201
2026-09-08,https://github.com/mouredev/hello-sdd,491
2026-09-08,https://github.com/multica-ai/andrej-karpathy-skills,211170
2026-09-08,https://github.com/nextlevelbuilder/goclaw,3592
2026-09-08,https://github.com/open-gitagent/gitagent,677
2026-09-08,https://github.com/open-gsd/gsd-pi,1210
2026-09-08,https://github.com/opensesh/KARIMO,286
2026-09-08,https://github.com/panaversity/learn-agentic-ai,4356
2026-09-08,https://github.com/promptadvisers/claudex,119
2026-09-08,https://github.com/pykeen/pykeen,2033
2026-09-08,https://github.com/rahulnyk/knowledge_graph,4042
2026-09-08,https://github.com/raphaelmansuy/edgequake,2089
2026-09-08,https://github.com/realrossmanngroup/no_ai_slop_writing_rules,675
2026-09-08,https://github.com/redongreen/uSpec,241
2026-09-08,https://github.com/revfactory/harness,8932
2026-09-08,https://github.com/robert-mcdermott/ai-knowledge-graph,3060
2026-09-08,https://github.com/rohitg00/awesome-claude-code-toolkit,2600
2026-09-08,https://github.com/rohitg00/pro-workflow,2841
2026-09-08,https://github.com/scanaislop/aislop,602
2026-09-08,https://github.com/sdi2200262/agentic-project-management,2406
2026-09-08,https://github.com/severity1/claude-agent-sdk-go,170
2026-09-08,https://github.com/severity1/claude-code-auto-memory,158
2026-09-08,https://github.com/shotgun-sh/shotgun,682
2026-09-08,https://github.com/sipyourdrink-ltd/bernstein,1128
2026-09-08,https://github.com/snarktank/antfarm,2499
2026-09-08,https://github.com/sno-ai/mda,616
2026-09-08,https://github.com/spec-kitty/spec-kitty,1613
2026-09-08,https://github.com/stablyai/orca,64073
2026-09-08,https://github.com/steipete/agent-rules,5692
2026-09-08,https://github.com/technillogue/ptx-isa-markdown,228
2026-09-08,https://github.com/tgoai/tgo,608
2026-09-08,https://github.com/thClaws/thClaws,1216
2026-09-08,https://github.com/timescale/pg-aiguide,1835
2026-09-08,https://github.com/topoteretes/cognee,30587
2026-09-08,https://github.com/trailofbits/claude-code-config,2107
2026-09-08,https://github.com/trevor-nichols/agentrules-architect,122
2026-09-08,https://github.com/tzachbon/smart-ralph,537
2026-09-08,https://github.com/varunshenoy/GraphGPT,4426
2026-09-08,https://github.com/vercel-labs/lat.md,1911
2026-09-08,https://github.com/vitali87/code-graph-rag,5105
2026-09-08,https://github.com/vstorm-co/pydantic-deepagents,1059
2026-09-08,https://github.com/webdevtodayjason/context-forge,149
2026-09-08,https://github.com/wesammustafa/Claude-Code-Everything-You-Need-to-Know,2983
2026-09-08,https://github.com/wilwaldon/Claude-Code-Frontend-Design-Toolkit,1079
2026-09-08,https://github.com/withkynam/vibecode-pro-max-kit,1118
2026-09-08,https://github.com/xerrors/Yuxi,6825
2026-09-08,https://github.com/xu-xiang/everything-claude-code-zh,1935
