date,repo_url,stars
2026-09-05,https://github.com/sickn33/agentic-awesome-skills,46009
2026-09-05,https://github.com/silasxbt/anti-api,500
2026-09-05,https://github.com/sirmalloc/ccstatusline,12775
2026-09-05,https://github.com/siteboon/claudecodeui,13584
2026-09-05,https://github.com/slopus/happy,23645
2026-09-05,https://github.com/smtg-ai/claude-squad,8428
2026-09-05,https://github.com/snyk/agent-scan,3010
2026-09-05,https://github.com/steipete/CodexBar,20949
2026-09-05,https://github.com/stickerdaniel/linkedin-mcp-server,3352
2026-09-05,https://github.com/tech-leads-club/agent-skills,5129
2026-09-05,https://github.com/teng-lin/notebooklm-py,19155
2026-09-05,https://github.com/thedotmack/claude-mem,93255
2026-09-05,https://github.com/trailhq/Graft,5575
2026-09-05,https://github.com/travisvn/awesome-claude-skills,14971
2026-09-05,https://github.com/tt-a1i/archify,48863
2026-09-05,https://github.com/twostraws/SwiftUI-Agent-Skill,4653
2026-09-05,https://github.com/vercel-labs/agent-skills,30861
2026-09-05,https://github.com/vercel-labs/skills,30442
2026-09-05,https://github.com/virgiliojr94/book-to-skill,28627
2026-09-05,https://github.com/wanghuan9/skilldock,512
2026-09-05,https://github.com/wanshuiyin/Auto-claude-code-research-in-sleep,15746
2026-09-05,https://github.com/wasp-lang/open-saas,15730
2026-09-05,https://github.com/winfunc/opcode,22394
2026-09-05,https://github.com/wonderwhy-er/DesktopCommanderMCP,9490
2026-09-05,https://github.com/wshobson/agents,39435
2026-09-05,https://github.com/wuyoscar/GPT-Image2-Skill,5156
2026-09-05,https://github.com/x1xhlol/system-prompts-and-models-of-ai-tools,143371
2026-09-05,https://github.com/xbtlin/ai-berkshire,16184
2026-09-05,https://github.com/xingkongliang/skills-manager,4462
2026-09-05,https://github.com/ykdojo/claude-code-tips,10036
2026-09-05,https://github.com/yzfly/Awesome-MCP-ZH,7630
2026-09-05,https://github.com/zebbern/claude-code-guide,4602
2026-09-05,https://github.com/zhaoxuya520/reverse-skill,34655
2026-09-05,https://github.com/zilliztech/claude-context,12468
2026-09-05,https://github.com/zubair-trabzada/geo-seo-claude,10293
2026-09-05,https://github.com/1517005260/graph-rag-agent,2332
2026-09-05,https://github.com/Accenture/AmpliGraph,2238
2026-09-05,https://github.com/AgriciDaniel/claude-obsidian,14643
2026-09-05,https://github.com/Anbeeld/AGENTS.md,158
2026-09-05,https://github.com/ApodexAI/FrontierAgent,1778
2026-09-05,https://github.com/ArthurClune/claude-md-examples,142
2026-09-05,https://github.com/Azure-Samples/graphrag-accelerator,2409
2026-09-05,https://github.com/BayramAnnakov/claude-reflect,1427
2026-09-05,https://github.com/Claudate/project-multilevel-index,139
2026-09-05,https://github.com/DenisSergeevitch/repo-task-proof-loop,728
2026-09-05,https://github.com/DeusData/codebase-memory-mcp,42293
2026-09-05,https://github.com/Devin-AXIS/iPolloWork,5337
2026-09-05,https://github.com/Egonex-AI/Understand-Anything,81561
2026-09-05,https://github.com/FalkorDB/FalkorDB,5885
2026-09-05,https://github.com/Fission-AI/OpenSpec,67364
2026-09-05,https://github.com/FlorianBruniaux/claude-cowork-guide,245
2026-09-05,https://github.com/Gentleman-Programming/agent-teams-lite,1249
2026-09-05,https://github.com/Gitlawb/zero,1655
2026-09-05,https://github.com/Graphify-Labs/graphify,114921
2026-09-05,https://github.com/Infrasity-Labs/dev-gtm-claude-skills,122
2026-09-05,https://github.com/IsHexx/system-prompts-and-models-of-ai-tools-chinese,1230
2026-09-05,https://github.com/JohnRiceML/clawport-ui,906
2026-09-05,https://github.com/JuliusBrussee/cavekit,1142
2026-09-05,https://github.com/Kohaku-Lab/KohakuTerrarium,497
2026-09-05,https://github.com/Kulaxyz/self-learning-skills,947
2026-09-05,https://github.com/LukeRenton/explore-claude-code,308
2026-09-05,https://github.com/MaJerle/c-code-style,1345
2026-09-05,https://github.com/Nanako0129/sepia,2220
2026-09-05,https://github.com/Natfii/UnrealClaude,896
2026-09-05,https://github.com/OSU-NLP-Group/HippoRAG,3980
2026-09-05,https://github.com/OpenSPG/openspg,2230
2026-09-05,https://github.com/Orkas-AI/Orkas,1722
2026-09-05,https://github.com/Piebald-AI/claude-code-system-prompts,12580
2026-09-05,https://github.com/Pimzino/claude-code-spec-workflow,3856
2026-09-05,https://github.com/Pimzino/spec-workflow-mcp,4291
2026-09-05,https://github.com/PleasePrompto/notebooklm-mcp,3405
2026-09-05,https://github.com/Priivacy-ai/spec-kitty,1598
2026-09-05,https://github.com/SethGammon/Citadel,916
2026-09-05,https://github.com/Signet-AI/signetai,266
2026-09-05,https://github.com/StreetLamb/tribe,1084
2026-09-05,https://github.com/ThaddaeusSandidge/BorisChernyClaudeMarkdown,192
2026-09-05,https://github.com/TheColliny/FableClaudeMDForOpus,248
2026-09-05,https://github.com/TheDecipherist/claude-code-mastery,545
2026-09-05,https://github.com/ThibautBaissac/rails_ai_agents,659
2026-09-05,https://github.com/TinyAGI/tinyagi,3611
2026-09-05,https://github.com/WoJiSama/skill-based-architecture,554
2026-09-05,https://github.com/WorldFlowAI/everything-claude-code,2184
2026-09-05,https://github.com/Yeachan-Heo/oh-my-codex,32993
2026-09-05,https://github.com/Yvictor/TradingGym,1915
2026-09-05,https://github.com/ZSeven-W/openpencil,5834
2026-09-05,https://github.com/aakashg/pm-claude-code-setup,152
2026-09-05,https://github.com/abhigyanpatwari/GitNexus,47036
2026-09-05,https://github.com/abhishekray07/claude-md-templates,322
2026-09-05,https://github.com/agent-sh/agnix,404
2026-09-05,https://github.com/aiblueprinthq/ai-blueprint,357
2026-09-05,https://github.com/alexeykrol/claude-code-starter,192
2026-09-05,https://github.com/alirezarezvani/ClaudeForge,424
2026-09-05,https://github.com/astrio-labs/forall,597
2026-09-05,https://github.com/athensresearch/athens,6302
2026-09-05,https://github.com/augmnt/augments-mcp-server,128
2026-09-05,https://github.com/automazeio/ccpm,8363
2026-09-05,https://github.com/awslabs/aidlc-workflows,4361
2026-09-05,https://github.com/bradygaster/squad,3159
2026-09-05,https://github.com/buildermethods/agent-os,5376
2026-09-05,https://github.com/centminmod/my-claude-code-setup,2621
2026-09-05,https://github.com/ciembor/agent-rules-books,2689
2026-09-05,https://github.com/clawplays/ospec,485
2026-09-05,https://github.com/coder/xum,2003
2026-09-05,https://github.com/colbymchenry/codegraph,69703
2026-09-05,https://github.com/cyberagiinc/DevDocs,2106
2026-09-05,https://github.com/danyuchn/asd-ste100-skill,1807
2026-09-05,https://github.com/dennisdoomen/CSharpGuidelines,776
2026-09-05,https://github.com/devoxx/DevoxxGenieIDEAPlugin,679
2026-09-05,https://github.com/doobidoo/mcp-memory-service,1925
2026-09-05,https://github.com/dromara/liteflow,3844
2026-09-05,https://github.com/drona23/claude-token-efficient,6009
2026-09-05,https://github.com/dsifry/metaswarm,412
2026-09-05,https://github.com/eneskirca/nodeterm,1750
2026-09-05,https://github.com/enulus/OpenPackage,613
2026-09-05,https://github.com/ersinkoc/project-architect,255
2026-09-05,https://github.com/fjb040911/ai-rules,516
2026-09-05,https://github.com/formulahendry/mcp-server-spec-driven-development,437
2026-09-05,https://github.com/gadievron/raptor,3712
2026-09-05,https://github.com/gemini-cli-extensions/conductor,3729
2026-09-05,https://github.com/getzep/graphiti,30604
2026-09-05,https://github.com/github/spec-kit,133562
2026-09-05,https://github.com/gocn/knowledge,2662
2026-09-05,https://github.com/grapeot/context-infrastructure,744
2026-09-05,https://github.com/gsd-build/get-shit-done,64597
2026-09-05,https://github.com/gsd-build/gsd-2,7774
2026-09-05,https://github.com/hitmux/HitCC,750
2026-09-05,https://github.com/hkcanan/katmer-code,473
2026-09-05,https://github.com/huangserva/claude-code-cli,627
2026-09-05,https://github.com/iannuttall/claude-sessions,1207
2026-09-05,https://github.com/iannuttall/dotagents,708
2026-09-05,https://github.com/iannuttall/source-agents,124
2026-09-05,https://github.com/infragate/capa,737
2026-09-05,https://github.com/intellectronica/ruler,2909
2026-09-05,https://github.com/ithiria894/awesome-claude-code-workflows,121
2026-09-05,https://github.com/jarrodwatts/claude-code-config,1063
2026-09-05,https://github.com/jbarbier/CLAUDE.md,495
2026-09-05,https://github.com/josix/awesome-claude-md,576
2026-09-05,https://github.com/keskinonur/claude-code-ios-dev-guide,828
2026-09-05,https://github.com/kimsungwhee/apple-docs-mcp,1369
2026-09-05,https://github.com/lak7/devildev,612
2026-09-05,https://github.com/leonardomso/rust-skills,486
2026-09-05,https://github.com/leopiney/linus-torvalds-skills,282
2026-09-05,https://github.com/liangdabiao/tikhub_api_skill,126
2026-09-05,https://github.com/liuhuanyong/QASystemOnMedicalKG,7367
2026-09-05,https://github.com/lucas-flatwhite/claude-code-system-prompts,155
2026-09-05,https://github.com/mainframecomputer/orchestra,759
2026-09-05,https://github.com/maxritter/pilot-shell,2066
2026-09-05,https://github.com/mims-harvard/AutoScientists,737
2026-09-05,https://github.com/miqdadbadjuber/anti-slop,1046
2026-09-05,https://github.com/modu-ai/moai-adk,1200
2026-09-05,https://github.com/mouredev/hello-sdd,460
2026-09-05,https://github.com/multica-ai/andrej-karpathy-skills,210287
2026-09-05,https://github.com/nextlevelbuilder/goclaw,3586
2026-09-05,https://github.com/open-gitagent/gitagent,673
2026-09-05,https://github.com/open-gsd/gsd-pi,1200
2026-09-05,https://github.com/opensesh/KARIMO,284
2026-09-05,https://github.com/panaversity/learn-agentic-ai,4354
2026-09-05,https://github.com/promptadvisers/claudex,119
2026-09-05,https://github.com/pykeen/pykeen,2034
2026-09-05,https://github.com/rahulnyk/knowledge_graph,4029
2026-09-05,https://github.com/raphaelmansuy/edgequake,2086
2026-09-05,https://github.com/realrossmanngroup/no_ai_slop_writing_rules,671
2026-09-05,https://github.com/redongreen/uSpec,241
2026-09-05,https://github.com/revfactory/harness,8903
2026-09-05,https://github.com/robert-mcdermott/ai-knowledge-graph,2947
2026-09-05,https://github.com/rohitg00/awesome-claude-code-toolkit,2590
2026-09-05,https://github.com/rohitg00/pro-workflow,2808
2026-09-05,https://github.com/scanaislop/aislop,595
2026-09-05,https://github.com/sdi2200262/agentic-project-management,2404
2026-09-05,https://github.com/severity1/claude-agent-sdk-go,170
2026-09-05,https://github.com/severity1/claude-code-auto-memory,158
2026-09-05,https://github.com/shotgun-sh/shotgun,682
2026-09-05,https://github.com/sipyourdrink-ltd/bernstein,1101
2026-09-05,https://github.com/snarktank/antfarm,2499
2026-09-05,https://github.com/sno-ai/mda,616
2026-09-05,https://github.com/stablyai/orca,62016
2026-09-05,https://github.com/steipete/agent-rules,5693
2026-09-05,https://github.com/technillogue/ptx-isa-markdown,228
2026-09-05,https://github.com/tgoai/tgo,608
2026-09-05,https://github.com/thClaws/thClaws,1214
2026-09-05,https://github.com/timescale/pg-aiguide,1835
2026-09-05,https://github.com/topoteretes/cognee,30487
2026-09-05,https://github.com/trailofbits/claude-code-config,2101
2026-09-05,https://github.com/trevor-nichols/agentrules-architect,122
2026-09-05,https://github.com/tzachbon/smart-ralph,533
2026-09-05,https://github.com/varunshenoy/GraphGPT,4426
2026-09-05,https://github.com/vercel-labs/lat.md,1899
2026-09-05,https://github.com/vitali87/code-graph-rag,4981
2026-09-05,https://github.com/vstorm-co/pydantic-deepagents,1058
2026-09-05,https://github.com/webdevtodayjason/context-forge,149
2026-09-05,https://github.com/wesammustafa/Claude-Code-Everything-You-Need-to-Know,2958
2026-09-05,https://github.com/wilwaldon/Claude-Code-Frontend-Design-Toolkit,1064
2026-09-05,https://github.com/withkynam/vibecode-pro-max-kit,1115
2026-09-05,https://github.com/xerrors/Yuxi,6686
2026-09-05,https://github.com/xu-xiang/everything-claude-code-zh,1930
2026-09-05,https://github.com/yegor256/prompt,157
2026-09-05,https://github.com/yetone/cumora,3479
2026-09-05,https://github.com/yoheinakajima/instagraph,3553
2026-09-05,https://github.com/yusufkaraaslan/Skill_Seekers,14916
2026-09-05,https://github.com/yzhao062/agent-style,670
2026-09-05,https://github.com/zhu1090093659/spec_driven_develop,978
2026-09-05,https://github.com/zino-rs/zino,1148
2026-09-05,https://github.com/zjukg/KG-LLM-Papers,2228
2026-09-05,https://github.com/zjunlp/DeepKE,4475
2026-09-05,https://github.com/zubair-trabzada/ai-legal-claude,1717
2026-09-05,https://github.com/zubair-trabzada/ai-sales-team-claude,1093
